feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,label
0.0,0.0,-0.39491472,0.56335175,-0.49735636,0.044804033,0.0,-0.48646477,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.5633519,-0.54338557,-0.6123224,0.0,-0.51028484,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.5633519,-0.5219053,-0.9408856,0.0,-0.45673585,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.4981235,0.044804033,0.0,-0.585438,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.5065622,-0.9408856,0.0,-0.48406428,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.5633519,-0.49582204,-0.6123224,0.0,-0.57472825,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.5633519,-0.49045196,-1.2694489,0.0,-0.42460644,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.53034395,-0.6123224,0.0,-0.42460644,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,-1.7750956,1.0047309,0.044804033,0.0,1.9775268,0.0,1.7750896,0.0,0.0,0.8569772,1
0.0,0.0,-0.39491472,0.56335175,-0.51730233,-1.2694489,0.0,-0.48277172,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.49121913,1.359057,0.0,-0.46707633,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.53571403,-0.6123224,0.0,-0.48166382,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.5633519,-0.48508188,1.359057,0.0,-0.5570017,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,-1.7750776,1.3967466,-1.2694489,0.0,1.6111779,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,-0.39491472,-1.7750887,2.6863322,0.044804033,0.0,0.9394152,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,-0.39491472,-1.7750714,2.919547,1.0304937,0.0,2.4136739,0.0,1.7750896,0.0,0.0,0.8569772,1
0.0,0.0,-0.39491472,-1.7750865,2.7039769,-1.2694489,0.0,0.80812794,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,-0.39491472,-1.7751024,3.1535292,0.044804033,0.0,2.1407588,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,-0.39491472,0.56335175,-0.5088637,-1.2694489,0.0,-0.51434714,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.5633519,-0.5150009,1.0304937,0.0,-0.43106925,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.5633519,-0.47894466,0.044804033,0.0,-0.49145034,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.5633519,-0.50119215,0.044804033,0.0,-0.44879583,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.5311111,-0.9408856,0.0,-0.585438,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.5126994,-0.6123224,0.0,-0.5579249,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.5380155,-0.9408856,0.0,-0.54463005,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.5633519,-0.5088637,1.359057,0.0,-0.52339506,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,0.13343595,0.5633519,-0.5234396,-1.2694489,0.0,-0.43531626,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.5633519,-0.5318783,0.044804033,0.0,-0.45175025,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.5633519,-0.52880967,1.359057,0.0,-0.4515656,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.53034395,-0.6123224,0.0,-0.5449993,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.5633519,-0.5034936,1.359057,0.0,-0.58654594,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.5633519,-0.48354757,-0.6123224,0.0,-0.47557032,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.5326454,-0.9408856,0.0,-0.4454721,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.5395498,-0.6123224,0.0,-0.55940217,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.52420676,1.359057,0.0,-0.581745,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,-1.7750751,0.551343,-0.6123224,0.0,2.716318,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,-0.39491472,0.5633519,-0.52957684,-0.9408856,0.0,-0.541491,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,-1.775077,1.4565846,1.359057,0.0,2.85296,0.0,1.7750896,0.0,0.0,0.8569772,1
0.0,0.0,-0.39491472,0.56335175,-0.48738337,-0.9408856,0.0,-0.5141625,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.5633519,-0.52880967,1.0304937,0.0,-0.5241337,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.5633519,-0.5372484,-0.6123224,0.0,-0.43199253,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,1.6999493,0.5633519,-0.53878266,1.0304937,0.0,-0.5385365,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.5633519,-0.5096308,-1.2694489,0.0,-0.5498003,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,-1.7751158,0.675622,1.359057,0.0,2.4356475,0.0,1.7750896,0.0,0.0,0.8569772,1
0.0,0.0,-0.39491472,0.5633519,-0.50579506,1.359057,0.0,-0.53687465,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.54261845,1.0304937,0.0,-0.5280114,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,-1.7750899,2.2083955,-1.2694489,0.0,0.9968419,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,-0.39491472,-1.7750729,2.6357002,0.044804033,0.0,1.7777337,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,0.8379034,0.5633519,-0.49889067,-0.9408856,0.0,-0.5017908,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.5234396,-0.9408856,0.0,-0.49422014,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.4766432,-1.2694489,0.0,-0.5174862,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,2.3117237,0.5633519,-0.51116514,-0.6123224,0.0,-0.48775733,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.10756612,0.5633519,-0.50119215,1.0304937,0.0,-0.48351032,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.5633519,-0.52880967,1.359057,0.0,-0.4694768,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,-1.7750885,2.6410701,-0.9408856,0.0,0.7883702,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,-0.39491472,0.5633519,-0.4820133,0.044804033,0.0,-0.5649417,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,1.0881748,0.5633519,-0.48354757,-0.6123224,0.0,-0.5413063,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.54261845,1.0304937,0.0,-0.43993255,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.53417975,1.0304937,0.0,-0.56734216,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.4866162,1.359057,0.0,-0.52598023,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.5226724,0.044804033,0.0,-0.4894192,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.4797118,-0.9408856,0.0,-0.5359514,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.53417975,1.359057,0.0,-0.5187788,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,-1.7751104,2.9164784,-0.9408856,0.0,1.1811242,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,-0.39491472,-1.7750877,1.7181841,-1.2694489,0.0,0.86389273,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,-0.39491472,0.5633519,-0.5065622,0.044804033,0.0,-0.4415944,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.5633519,-0.5150009,1.359057,0.0,-0.44565675,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,0.8471728,0.56335175,-0.47587603,-0.9408856,0.0,-0.49643594,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,-1.7750773,0.40941957,-0.9408856,0.0,1.7417266,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,-0.39491472,0.56335175,-0.5165352,-0.9408856,0.0,-0.55478585,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.07975818,0.56335175,-0.4981235,1.0304937,0.0,-0.5056685,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,-1.7750813,1.3054553,1.0304937,0.0,2.821385,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,-0.39491472,0.5633519,-0.49428773,-0.6123224,0.0,-0.5566324,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.5633519,-0.4766432,-0.6123224,0.0,-0.5440761,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,-1.7750882,1.6138512,-0.9408856,0.0,2.3067605,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,-0.39491472,-1.7750999,0.23680992,-1.2694489,0.0,0.37105748,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,-0.39491472,0.56335175,-0.52037096,-0.6123224,0.0,-0.5235797,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,0.95840454,0.5633519,-0.5180695,-0.6123224,0.0,-0.47187728,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.5633519,-0.48738337,0.044804033,0.0,-0.49791315,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.5318783,-1.2694489,0.0,-0.45396605,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,-1.7750672,1.1159682,0.044804033,0.0,3.0006816,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,-0.39491472,0.5633519,-0.52113813,-0.6123224,0.0,-0.5581096,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,-1.7751147,0.22683693,1.0304937,0.0,0.43273112,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,-0.39491472,-1.7750741,2.2091625,1.359057,0.0,1.6951944,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,-0.39491472,-1.7750725,0.84976584,0.044804033,0.0,2.8943222,0.0,1.7750896,0.0,0.0,0.8569772,1
0.0,0.0,-0.39491472,0.5633519,-0.47434175,0.044804033,0.0,-0.5462919,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.48584905,1.0304937,0.0,-0.57306635,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,1.3199075,0.5633519,-0.5226724,0.044804033,0.0,-0.46929216,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,3.6928508,0.5633519,-0.4881505,1.0304937,0.0,-0.5715892,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,-1.7750996,2.2897136,-0.9408856,0.0,2.892291,0.0,1.7750896,0.0,0.0,0.8569772,1
0.0,0.0,-0.39491472,-1.7751006,0.85283446,-1.2694489,0.0,1.1613665,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,-0.39491472,-1.7751116,0.36415747,-1.2694489,0.0,2.8326485,0.0,1.7750896,0.0,0.0,0.8569772,1
0.0,0.0,-0.39491472,0.5633519,-0.5326454,-0.6123224,0.0,-0.42922273,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.53878266,1.359057,0.0,-0.47557032,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.50272644,1.0304937,0.0,-0.5252416,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,2.4322248,0.5633519,-0.5096308,-0.9408856,0.0,-0.4652298,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.5633519,-0.5395498,-1.2694489,0.0,-0.4798173,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.5633519,-0.47894466,0.044804033,0.0,-0.49145034,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.2929523,0.5633519,-0.5280425,-0.9408856,0.0,-0.5440761,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.4950549,-1.2694489,0.0,-0.50603783,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.5633519,-0.48047897,1.0304937,0.0,-0.56217194,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.5633519,-0.54338557,1.0304937,0.0,-0.55940217,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.5134666,0.044804033,0.0,-0.5492463,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,2.3024545,0.56335175,-0.4965892,-0.6123224,0.0,-0.5645724,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,2.6268802,0.56335175,-0.5034936,-1.2694489,0.0,-0.5427835,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.5080965,-0.6123224,0.0,-0.45119628,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,-1.7750788,1.2448502,1.359057,0.0,0.52154857,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,0.17978248,0.56335175,-0.4820133,1.0304937,0.0,-0.52598023,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.5633519,-0.51423377,-1.2694489,0.0,-0.45488933,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,1.4311392,0.56335175,-0.52880967,1.0304937,0.0,-0.5191481,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.5633519,-0.4797118,-0.9408856,0.0,-0.47169262,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.5633519,-0.4820133,-1.2694489,0.0,-0.58654594,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.5633519,-0.48968482,1.0304937,0.0,-0.5088076,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,1.1994065,0.56335175,-0.5134666,1.0304937,0.0,-0.54222953,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,2.0985296,0.5633519,-0.5334126,1.359057,0.0,-0.48295638,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,1.903874,0.56335175,-0.4965892,-0.6123224,0.0,-0.44214836,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,0.18905179,0.56335175,-0.5165352,1.0304937,0.0,-0.48221776,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.52880967,0.044804033,0.0,-0.45636654,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.22806713,0.5633519,-0.54338557,1.0304937,0.0,-0.46282935,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,4.434396,0.56335175,-0.4812461,-1.2694489,0.0,-0.47723216,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.4996578,0.044804033,0.0,-0.4881266,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.5265082,-0.6123224,0.0,-0.4351316,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.5080965,1.359057,0.0,-0.475201,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,0.39297658,0.56335175,-0.53571403,1.359057,0.0,-0.54075235,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,-1.7751018,0.6579774,1.0304937,0.0,0.9898251,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,-0.39491472,0.56335175,-0.4751089,0.044804033,0.0,-0.51545507,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,-1.7751026,0.86280745,1.359057,0.0,0.8989765,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,-0.39491472,-1.7750975,0.7415972,0.044804033,0.0,0.44676465,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,-0.39491472,0.5633519,-0.48431474,1.359057,0.0,-0.5427835,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,1.8575275,0.56335175,-0.49735636,-1.2694489,0.0,-0.5501696,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.5633519,-0.4881505,0.044804033,0.0,-0.43568555,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,-1.775087,0.83518994,-0.6123224,0.0,0.3396667,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,-0.39491472,-1.7750686,1.3154283,1.359057,0.0,0.81551397,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,-0.39491472,0.5633519,-0.4866162,-0.6123224,0.0,-0.46282935,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,-1.7751081,0.78379065,0.044804033,0.0,1.5581828,0.0,1.7750896,0.0,0.0,0.8569772,1
0.0,0.0,-0.39491472,0.5633519,-0.50272644,-1.2694489,0.0,-0.430146,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.5349469,-1.2694489,0.0,-0.467261,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.49582204,-0.6123224,0.0,-0.56641895,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.49735636,0.044804033,0.0,-0.47889403,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,-1.7750925,1.9667419,-1.2694489,0.0,0.35591605,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,4.8885913,0.5633519,-0.5311111,1.359057,0.0,-0.4351316,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.52574104,-0.9408856,0.0,-0.45452002,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,2.4878407,0.5633519,-0.5080965,1.0304937,0.0,-0.589685,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,0.20759042,0.56335175,-0.510398,1.359057,0.0,-0.5745436,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,-1.7750874,0.8773834,0.044804033,0.0,2.7488167,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,2.135607,0.5633519,-0.4881505,0.044804033,0.0,-0.5156397,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,0.20759042,0.56335175,-0.50272644,0.044804033,0.0,-0.46079817,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.48968482,-1.2694489,0.0,-0.53262764,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.5633519,-0.5265082,0.044804033,0.0,-0.5802678,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.54338557,1.359057,0.0,-0.5241337,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,-1.7750778,1.3284699,-0.9408856,0.0,0.86444664,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,-0.39491472,0.5633519,-0.48508188,-0.9408856,0.0,-0.57048124,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,0.80082613,0.5633519,-0.4866162,-1.2694489,0.0,-0.52284116,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,0.9213273,0.56335175,-0.4751089,-1.2694489,0.0,-0.5575556,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.5633519,-0.49198627,0.044804033,0.0,-0.46652237,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.47434175,-0.9408856,0.0,-0.5771287,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.52574104,0.044804033,0.0,-0.52154857,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,3.906045,0.56335175,-0.49045196,0.044804033,0.0,-0.57085055,0.0,-0.5633518,0.0,0.0,0.45937693,0
